repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
1,grovers_search_decomposed,lightning.qubit,7,2,100,0.3438951969146735,17.541937589645386,17.541592359542847,18.660289044,1,64,0
1,grovers_search_decomposed,lightning.qubit,7,4,100,0.8163770193968982,19.559789657592773,19.55923104286194,20.682853326,1,64,0
1,grovers_search_decomposed,lightning.qubit,7,8,100,0.7180421010897443,24.78137230873108,24.780498266220093,25.842022686,1,64,0
1,grovers_search_decomposed,lightning.qubit,7,16,100,0.7028091721271105,34.94331455230713,34.9417188167572,36.033055514,1,64,0
1,grovers_search_decomposed,lightning.qubit,7,32,100,0.9169513321611453,57.27264595031738,57.268808126449585,58.387557297,1,64,0
1,grovers_search_decomposed,lightning.qubit,8,1,100,0.06885528564453108,37.381399154663086,37.38084387779236,38.517316873,1,64,0
1,grovers_search_decomposed,lightning.qubit,8,2,100,0.18337012082338255,39.47727704048157,39.47652840614319,40.642745221,1,64,0
1,grovers_search_decomposed,lightning.qubit,8,4,100,0.5111355041622164,45.055537939071655,45.05439066886902,46.153786199,1,64,0
1,grovers_search_decomposed,lightning.qubit,8,8,100,0.9956198656943137,57.432605504989624,57.43055963516235,58.524379596,1,64,0
1,grovers_search_decomposed,lightning.qubit,8,16,100,0.04803639715518619,82.53924632072449,82.5343987941742,83.895404158,1,64,0
1,grovers_search_decomposed,lightning.qubit,8,32,100,0.25594396501385575,140.8257143497467,140.810364484787,141.939754375,1,64,0
1,grovers_search_decomposed,lightning.qubit,9,1,100,0.0347909927368164,84.27776169776917,84.27659249305725,85.666266482,1,64,0
1,grovers_search_decomposed,lightning.qubit,9,2,100,0.09463772200979367,89.3639600276947,89.36221599578857,90.417625547,1,64,0
1,grovers_search_decomposed,lightning.qubit,9,4,100,0.2847428020326556,105.17183804512024,105.1690001487732,106.242246835,1,64,0
1,grovers_search_decomposed,lightning.qubit,9,8,100,0.7637221440186164,135.27296328544617,135.26538181304932,136.481986319,1,64,0
1,grovers_search_decomposed,lightning.qubit,9,16,100,0.7759740806662,200.64532685279846,200.62675166130066,201.795838438,1,64,0
1,grovers_search_decomposed,lightning.qubit,9,32,100,0.6364072997450183,347.2182779312134,347.17692708969116,348.525369992,1,64,0
1,grovers_search_decomposed,lightning.qubit,10,1,100,0.017486691474913916,192.3440821170807,192.34091639518738,193.532726498,1,64,0
1,grovers_search_decomposed,lightning.qubit,10,2,100,0.04806934856605683,204.24749040603638,204.24282217025757,205.421402986,1,64,0
1,grovers_search_decomposed,lightning.qubit,10,4,100,0.15012695269790668,238.30343389511108,238.29310417175293,239.469169645,1,64,0
1,grovers_search_decomposed,lightning.qubit,10,8,100,0.4661734279596007,315.36081099510193,315.3371150493622,316.427799017,1,64,0
1,grovers_search_decomposed,lightning.qubit,10,16,100,0.9875275854431544,477.87993144989014,477.83288049697876,479.055856572,1,64,0
1,grovers_search_decomposed,lightning.qubit,10,32,100,0.07013891822890879,836.106146812439,836.0041394233704,837.262134894,1,64,0
1,grovers_search_decomposed,lightning.qubit,11,1,100,0.008766189217567005,424.7189910411835,424.7086820602417,425.845457587,1,64,0
1,grovers_search_decomposed,lightning.qubit,11,2,100,0.024223848595508923,469.9876103401184,469.970556974411,471.139203726,1,64,0
1,grovers_search_decomposed,lightning.qubit,11,4,100,0.07706217555205808,554.0791711807251,554.0461027622223,555.152582939,1,64,0
1,grovers_search_decomposed,lightning.qubit,11,8,100,0.25673073794595813,742.5437757968903,742.4853155612946,743.750795935,1,64,0
1,grovers_search_decomposed,lightning.qubit,11,16,100,0.7362122192402291,1139.6198029518127,1139.5005764961243,1140.782604416,1,64,0
1,grovers_search_decomposed,lightning.qubit,11,32,100,0.8022856154657142,1927.9631536006927,1927.74081158638,1929.083431481,1,64,0
1,grovers_search_decomposed,lightning.qubit,12,1,100,0.004388811066746769,961.8922457695007,961.8626036643982,963.092137141,1,64,0
1,grovers_search_decomposed,lightning.qubit,12,2,100,0.012159412690387757,1048.4991006851196,1048.4526824951172,1049.609249381,1,64,0
1,grovers_search_decomposed,lightning.qubit,12,4,100,0.03903837227158073,1283.7812724113464,1283.7071855068207,1284.921892001,1,64,0
1,grovers_search_decomposed,lightning.qubit,12,8,100,0.13462013811034795,1707.2460298538208,1707.107309103012,1708.416617519,1,64,0
1,grovers_search_decomposed,lightning.qubit,12,16,100,0.4439829119243641,2592.6845495700836,2592.429729938507,2594.623975766,1,64,0
1,grovers_search_decomposed,lightning.qubit,12,32,100,0.9820534344529704,4358.153907060623,4357.66276717186,4359.729646820,1,64,0
1,grovers_search_decomposed,lightning.qubit,13,1,100,0.0021958353463556123,2217.7670526504517,2217.690587282181,2223.864821217,1,64,0
1,grovers_search_decomposed,lightning.qubit,13,2,100,0.006091602842841697,2402.295407772064,2402.1900589466095,2403.984903253,1,64,0
1,grovers_search_decomposed,lightning.qubit,13,4,100,0.019646966890648994,2919.052626132965,2918.8816442489624,2921.407103072,1,64,0
1,grovers_search_decomposed,lightning.qubit,13,8,100,0.06891823634797578,3876.5631461143494,3876.2646341323853,3925.133804184,1,64,0
1,grovers_search_decomposed,lightning.qubit,13,16,100,0.2431445928845152,5773.000807523727,5772.444027900696,5775.141102699,1,64,0
