repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
2,grovers_search_decomposed,lightning.qubit,9,4,100,0.28474280203265595,103.94158697128296,103.9389021396637,105.057514888,1,16,0
2,grovers_search_decomposed,lightning.qubit,9,8,100,0.7637221440186162,135.31787180900574,135.31037974357605,136.395079703,1,16,0
2,grovers_search_decomposed,lightning.qubit,9,16,100,0.7759740806661994,200.11919140815735,200.10166215896606,201.142001615,1,16,0
2,grovers_search_decomposed,lightning.qubit,9,32,100,0.6364072997450116,346.84441208839417,346.80496859550476,348.854714893,1,16,0
2,grovers_search_decomposed,lightning.qubit,10,1,100,0.017486691474913916,192.37066054344177,192.3679268360138,193.447122317,1,16,0
2,grovers_search_decomposed,lightning.qubit,10,2,100,0.04806934856605682,206.2447657585144,206.2403781414032,207.711905480,1,16,0
2,grovers_search_decomposed,lightning.qubit,10,4,100,0.15012695269790655,243.24116015434265,243.23071217536926,244.313225274,1,16,0
2,grovers_search_decomposed,lightning.qubit,10,8,100,0.46617342795960043,314.22673296928406,314.2036645412445,315.267002714,1,16,0
2,grovers_search_decomposed,lightning.qubit,10,16,100,0.9875275854431533,475.7473244667053,475.69830107688904,476.781189981,1,16,0
2,grovers_search_decomposed,lightning.qubit,10,32,100,0.07013891822890558,822.0453903675079,821.9496083259583,823.082479474,1,16,0
2,grovers_search_decomposed,lightning.qubit,11,1,100,0.00876618921756701,438.34984278678894,438.3397283554077,439.517649188,1,16,0
2,grovers_search_decomposed,lightning.qubit,11,2,100,0.024223848595508933,470.1276969909668,470.11064076423645,471.168113314,1,16,0
2,grovers_search_decomposed,lightning.qubit,11,4,100,0.0770621755520581,566.4663467407227,566.4347338676453,567.545232863,1,16,0
2,grovers_search_decomposed,lightning.qubit,11,8,100,0.25673073794595813,748.9202690124512,748.8629698753357,750.041278001,1,16,0
2,grovers_search_decomposed,lightning.qubit,11,16,100,0.7362122192402277,1134.8211307525635,1134.7094340324402,1135.857446634,1,16,0
2,grovers_search_decomposed,lightning.qubit,11,32,100,0.8022856154657003,1912.3859453201294,1912.163335800171,1913.512526204,1,16,0
2,grovers_search_decomposed,lightning.qubit,12,1,100,0.004388811066746771,960.1758859157562,960.1464102268219,961.273420525,1,16,0
2,grovers_search_decomposed,lightning.qubit,12,2,100,0.012159412690387658,1082.76331949234,1082.718700170517,1084.144292801,1,16,0
2,grovers_search_decomposed,lightning.qubit,12,4,100,0.0390383722715797,1271.4051728248596,1271.3294179439545,1272.679685672,1,16,0
2,grovers_search_decomposed,lightning.qubit,12,8,100,0.13462013811033977,1699.8842329978943,1699.742437839508,1701.126612602,1,16,0
2,grovers_search_decomposed,lightning.qubit,12,16,100,0.44398291192432005,2578.116781234741,2577.867075920105,2579.429983841,1,16,0
2,grovers_search_decomposed,lightning.qubit,12,32,100,0.982053434452849,4290.5794978141785,4290.091001749039,4292.412361435,1,16,0
2,grovers_search_decomposed,lightning.qubit,13,1,100,0.0021958353463556114,2206.507346868515,2206.4328434467316,2207.914818376,1,16,0
2,grovers_search_decomposed,lightning.qubit,13,2,100,0.006091602842841768,2494.9764449596405,2494.873028278351,2497.682938751,1,16,0
2,grovers_search_decomposed,lightning.qubit,13,4,100,0.019646966890649493,2890.9491698741913,2890.778042078018,2893.654220648,1,16,0
2,grovers_search_decomposed,lightning.qubit,13,8,100,0.06891823634797727,3895.8976175785065,3895.6015803813934,3897.027022835,1,16,0
2,grovers_search_decomposed,lightning.qubit,13,16,100,0.24314459288452048,5720.400919914246,5719.849077939987,5721.972614867,1,16,0
