repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
1,grovers_search_decomposed,lightning.qubit,7,1,100,0.13482666015625003,16.432543992996216,16.432266235351562,17.572052255,1,32,0
1,grovers_search_decomposed,lightning.qubit,7,2,100,0.3438951969146735,17.79889702796936,17.798425912857056,19.029850426,1,32,0
1,grovers_search_decomposed,lightning.qubit,7,4,100,0.8163770193968982,20.403703927993774,20.403064966201782,21.657835876,1,32,0
1,grovers_search_decomposed,lightning.qubit,7,8,100,0.7180421010897443,24.95931315422058,24.95844268798828,26.073977572,1,32,0
1,grovers_search_decomposed,lightning.qubit,7,16,100,0.7028091721271105,36.779523849487305,36.77773880958557,37.906253838,1,32,0
1,grovers_search_decomposed,lightning.qubit,7,32,100,0.9169513321611453,62.6968035697937,62.693175315856934,63.914275607,1,32,0
1,grovers_search_decomposed,lightning.qubit,8,1,100,0.06885528564453108,38.709280014038086,38.708555459976196,39.967313498,1,32,0
1,grovers_search_decomposed,lightning.qubit,8,2,100,0.18337012082338255,41.142297983169556,41.14150834083557,42.298791113,1,32,0
1,grovers_search_decomposed,lightning.qubit,8,4,100,0.5111355041622164,47.83123755455017,47.82989263534546,49.032008096,1,32,0
1,grovers_search_decomposed,lightning.qubit,8,8,100,0.9956198656943137,61.50565505027771,61.50347113609314,62.645076812,1,32,0
1,grovers_search_decomposed,lightning.qubit,8,16,100,0.04803639715518619,83.49352240562439,83.48873496055603,84.689007281,1,32,0
1,grovers_search_decomposed,lightning.qubit,8,32,100,0.25594396501385575,153.4377794265747,153.42228984832764,154.554968542,1,32,0
1,grovers_search_decomposed,lightning.qubit,9,1,100,0.0347909927368164,85.00238394737244,85.0011293888092,86.112206953,1,32,0
1,grovers_search_decomposed,lightning.qubit,9,2,100,0.09463772200979367,95.42682528495789,95.42506790161133,96.530427915,1,32,0
1,grovers_search_decomposed,lightning.qubit,9,4,100,0.2847428020326556,106.01533818244934,106.01219081878662,107.175351733,1,32,0
1,grovers_search_decomposed,lightning.qubit,9,8,100,0.7637221440186164,142.8905544281006,142.88373947143555,143.995405395,1,32,0
1,grovers_search_decomposed,lightning.qubit,9,16,100,0.7759740806662,215.97116661071777,215.95234322547913,217.327713346,1,32,0
1,grovers_search_decomposed,lightning.qubit,9,32,100,0.6364072997450183,362.07944345474243,362.03826427459717,365.736955154,1,32,0
1,grovers_search_decomposed,lightning.qubit,10,1,100,0.017486691474913916,197.01131963729858,197.00849437713623,199.995290807,1,32,0
1,grovers_search_decomposed,lightning.qubit,10,2,100,0.04806934856605683,215.44429111480713,215.43943452835083,216.818797126,1,32,0
1,grovers_search_decomposed,lightning.qubit,10,4,100,0.15012695269790668,246.33915758132935,246.3287477493286,249.169334955,1,32,0
1,grovers_search_decomposed,lightning.qubit,10,8,100,0.4661734279596007,332.4242444038391,332.39893078804016,334.171639697,1,32,0
1,grovers_search_decomposed,lightning.qubit,10,16,100,0.9875275854431544,503.0406970977783,502.99177527427673,505.944497778,1,32,0
1,grovers_search_decomposed,lightning.qubit,10,32,100,0.07013891822890879,834.557676076889,834.4588317871094,835.749541942,1,32,0
1,grovers_search_decomposed,lightning.qubit,11,1,100,0.008766189217567005,438.6533839702606,438.64324378967285,439.939163575,1,32,0
1,grovers_search_decomposed,lightning.qubit,11,2,100,0.024223848595508923,482.69489002227783,482.677716255188,483.996261336,1,32,0
1,grovers_search_decomposed,lightning.qubit,11,4,100,0.07706217555205808,554.7754664421082,554.7443013191223,555.971174216,1,32,0
1,grovers_search_decomposed,lightning.qubit,11,8,100,0.25673073794595813,772.8444337844849,772.7858717441559,774.133679814,1,32,0
1,grovers_search_decomposed,lightning.qubit,11,16,100,0.7362122192402291,1144.9318754673004,1144.8147032260895,1146.242485590,1,32,0
1,grovers_search_decomposed,lightning.qubit,11,32,100,0.8022856154657142,1967.8290512561798,1967.5956246852875,1969.169554063,1,32,0
1,grovers_search_decomposed,lightning.qubit,12,1,100,0.004388811066746769,985.4554712772369,985.4239103794098,986.876431510,1,32,0
1,grovers_search_decomposed,lightning.qubit,12,2,100,0.012159412690387757,1097.9212203025818,1097.8739824295044,1100.176911630,1,32,0
1,grovers_search_decomposed,lightning.qubit,12,4,100,0.03903837227158073,1339.8152766227722,1339.7337775230408,1341.206655141,1,32,0
1,grovers_search_decomposed,lightning.qubit,12,8,100,0.13462013811034795,1775.3173677921295,1775.1774089336395,1776.660505416,1,32,0
1,grovers_search_decomposed,lightning.qubit,12,16,100,0.4439829119243641,2636.837076663971,2636.575489759445,2638.244845954,1,32,0
1,grovers_search_decomposed,lightning.qubit,12,32,100,0.9820534344529704,4431.935076713562,4431.424542188644,4433.713106443,1,32,0
1,grovers_search_decomposed,lightning.qubit,13,1,100,0.0021958353463556123,2167.5987498760223,2167.521821975708,2169.690539554,1,32,0
1,grovers_search_decomposed,lightning.qubit,13,2,100,0.006091602842841697,2420.3166286945343,2420.2091205120087,2422.407635502,1,32,0
1,grovers_search_decomposed,lightning.qubit,13,4,100,0.019646966890648994,2917.683713197708,2917.511645793915,2919.824531752,1,32,0
1,grovers_search_decomposed,lightning.qubit,13,8,100,0.06891823634797578,3928.7560963630676,3928.4525892734528,3930.759822661,1,32,0
1,grovers_search_decomposed,lightning.qubit,13,16,100,0.2431445928845152,5874.695905208588,5874.12430357933,5891.515607971,1,32,0
