repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
2,grovers_search_decomposed,lightning.qubit,8,4,100,0.5111355041622164,45.505186319351196,45.50410008430481,46.752012548,1,64,0
2,grovers_search_decomposed,lightning.qubit,8,8,100,0.9956198656943144,57.99452805519104,57.99234437942505,59.184419380,1,64,0
2,grovers_search_decomposed,lightning.qubit,8,16,100,0.04803639715518663,83.38867807388306,83.38360810279846,84.481703100,1,64,0
2,grovers_search_decomposed,lightning.qubit,8,32,100,0.2559439650138553,141.36001467704773,141.3449501991272,142.466218113,1,64,0
2,grovers_search_decomposed,lightning.qubit,9,1,100,0.0347909927368164,84.13817286491394,84.13697290420532,85.318651505,1,64,0
2,grovers_search_decomposed,lightning.qubit,9,2,100,0.09463772200979371,89.64196968078613,89.64013433456421,90.713363636,1,64,0
2,grovers_search_decomposed,lightning.qubit,9,4,100,0.28474280203265595,103.14545607566833,103.14285945892334,104.273028600,1,64,0
2,grovers_search_decomposed,lightning.qubit,9,8,100,0.7637221440186162,139.38918495178223,139.38230156898499,140.582167296,1,64,0
2,grovers_search_decomposed,lightning.qubit,9,16,100,0.7759740806661994,200.3312065601349,200.31269478797913,201.461827741,1,64,0
2,grovers_search_decomposed,lightning.qubit,9,32,100,0.6364072997450116,362.31757164001465,362.2772557735443,363.677117164,1,64,0
2,grovers_search_decomposed,lightning.qubit,10,1,100,0.017486691474913916,193.32511806488037,193.32209014892578,194.781826448,1,64,0
2,grovers_search_decomposed,lightning.qubit,10,2,100,0.04806934856605682,208.99869418144226,208.99379515647888,210.251307656,1,64,0
2,grovers_search_decomposed,lightning.qubit,10,4,100,0.15012695269790655,239.41193151474,239.40209197998047,240.614946650,1,64,0
2,grovers_search_decomposed,lightning.qubit,10,8,100,0.46617342795960043,327.6142988204956,327.5901634693146,328.830770872,1,64,0
2,grovers_search_decomposed,lightning.qubit,10,16,100,0.9875275854431533,488.01166105270386,487.9641122817993,489.325288391,1,64,0
2,grovers_search_decomposed,lightning.qubit,10,32,100,0.07013891822890558,822.372359752655,822.2712407112122,823.559499014,1,64,0
2,grovers_search_decomposed,lightning.qubit,11,1,100,0.00876618921756701,433.8112771511078,433.801607131958,435.142951146,1,64,0
2,grovers_search_decomposed,lightning.qubit,11,2,100,0.024223848595508933,463.30980134010315,463.29343152046204,464.661820870,1,64,0
2,grovers_search_decomposed,lightning.qubit,11,4,100,0.0770621755520581,569.2277274131775,569.1966502666473,570.472264527,1,64,0
2,grovers_search_decomposed,lightning.qubit,11,8,100,0.25673073794595813,740.4546232223511,740.3965170383453,741.534141865,1,64,0
2,grovers_search_decomposed,lightning.qubit,11,16,100,0.7362122192402277,1132.5904703140259,1132.4768493175507,1133.815420021,1,64,0
2,grovers_search_decomposed,lightning.qubit,11,32,100,0.8022856154657003,1930.7520360946655,1930.526887178421,1931.978994294,1,64,0
2,grovers_search_decomposed,lightning.qubit,12,1,100,0.004388811066746771,951.4754493236542,951.4459669589996,952.812314151,1,64,0
2,grovers_search_decomposed,lightning.qubit,12,2,100,0.012159412690387658,1053.5350449085236,1053.489315032959,1054.621866823,1,64,0
2,grovers_search_decomposed,lightning.qubit,12,4,100,0.0390383722715797,1300.8269219398499,1300.7508251667023,1302.040656268,1,64,0
2,grovers_search_decomposed,lightning.qubit,12,8,100,0.13462013811033977,1718.2685692310333,1718.131340265274,1721.330563182,1,64,0
2,grovers_search_decomposed,lightning.qubit,12,16,100,0.44398291192432005,2578.7991211414337,2578.545279979706,2583.311490520,1,64,0
2,grovers_search_decomposed,lightning.qubit,12,32,100,0.982053434452849,4321.606115102768,4321.110061168671,4323.229727374,1,64,0
2,grovers_search_decomposed,lightning.qubit,13,1,100,0.0021958353463556114,2178.4899623394012,2178.41396856308,2184.700033545,1,64,0
2,grovers_search_decomposed,lightning.qubit,13,2,100,0.006091602842841768,2389.118741750717,2389.0156083106995,2390.669384924,1,64,0
2,grovers_search_decomposed,lightning.qubit,13,4,100,0.019646966890649493,2872.203908443451,2872.0339238643646,2873.803845803,1,64,0
2,grovers_search_decomposed,lightning.qubit,13,8,100,0.06891823634797727,3881.6456241607666,3881.346319913864,3883.260632904,1,64,0
2,grovers_search_decomposed,lightning.qubit,13,16,100,0.24314459288452048,5722.726671934128,5722.163392305374,5724.504238325,1,64,0
